customer_id,customer_name,segment,country_region,city,state_province,postal_code,region
dp-13000,darren powers,consumer,united states,houston,texas,77095,central
po-19195,phillina ober,home office,united states,naperville,illinois,60540,central
mb-18085,mick brown,consumer,united states,philadelphia,pennsylvania,19143,east
me-17320,maria etezadi,home office,united states,henderson,kentucky,42420,south
jo-15145,jack o'briant,corporate,united states,athens,georgia,30605,south
ls-17230,lycoris saunders,consumer,united states,los angeles,california,90049,west
vs-21820,vivek sundaresam,consumer,united states,huntsville,texas,77340,central
ms-17830,melanie seite,consumer,united states,laredo,texas,78041,central
aj-10780,anthony jacobs,corporate,united states,springfield,virginia,22153,south
sv-20365,seth vernon,consumer,united states,dover,delaware,19901,east
nd-18370,natalie decherney,consumer,united states,mount pleasant,south carolina,29464,south
bd-11605,brian dahlen,consumer,united states,san francisco,california,94109,west
mm-17920,michael moore,consumer,united states,newark,ohio,43055,east
cs-12250,chris selesnick,corporate,united states,bossier city,louisiana,71111,south
bs-11590,brendan sweed,corporate,united states,philadelphia,pennsylvania,19140,east
eh-13990,erica hackney,consumer,united states,roswell,georgia,30076,south
dl-13315,delfina latchford,consumer,united states,philadelphia,pennsylvania,19134,east
dw-13195,david wiener,corporate,united states,springfield,oregon,97477,west
ts-21340,toby swindell,consumer,united states,scottsdale,arizona,85254,west
hl-15040,hunter lopez,consumer,united states,jonesboro,arkansas,72401,south
xp-21865,xylona preis,consumer,united states,westland,michigan,48185,central
mv-17485,mark van huff,consumer,united states,los angeles,california,90049,west
mm-18280,muhammed macintyre,corporate,united states,smyrna,tennessee,37167,south
tb-21400,tom boeckenhauer,consumer,united states,miami,florida,33180,south
jw-15220,jane waco,corporate,canada,toronto,ontario,m7a,east
sg-20605,speros goranitis,consumer,united states,lafayette,indiana,47905,central
im-15055,ionia mcgrath,consumer,united states,las vegas,nevada,89115,west
ca-11965,carol adams,corporate,united states,rapid city,south dakota,57701,central
sd-20485,shirley daniels,home office,united states,alexandria,virginia,22304,south
ej-13720,ed jacobs,consumer,united states,san diego,california,92037,west
jc-15340,jasper cacioppo,consumer,united states,new york city,new york,10024,east
mv-18190,mike vittorini,consumer,united states,detroit,michigan,48234,central
lc-17050,liz carlisle,consumer,united states,mission viejo,california,92691,west
bd-11500,bradley drucker,consumer,united states,green bay,wisconsin,54302,central
eb-13930,eric barreto,consumer,united states,saint petersburg,florida,33710,south
cd-12790,cynthia delaney,home office,united states,san diego,california,92037,west
mh-17440,mark haberlin,corporate,united states,escondido,california,92025,west
db-13270,deborah brumfield,home office,united states,san diego,california,92024,west
nd-18460,neil ducich,corporate,united states,chesapeake,virginia,23320,south
ck-12760,cyma kinney,corporate,united states,linden,new jersey,7036,east
nm-18445,nathan mautz,home office,united states,north las vegas,nevada,89031,west
ga-14725,guy armstrong,consumer,united states,columbia,missouri,65203,central
nf-18385,natalie fritzler,consumer,united states,chesapeake,virginia,23320,south
